Latitude,Longitude
-37.18767647471897,146.709552516779
-37.18770430288316,146.7095893853021
-37.18771293907001,146.70958040114442
-37.18810475975141,146.70938127472257
-37.188341191071025,146.70918392083735
-37.18859243427915,146.7088097503071
-37.188989581525924,146.7084920741683
-37.189339526668086,146.7083539379205
-37.18983027214764,146.70820832627481
-37.19023314212372,146.7082320396309
-37.19053831474718,146.70844779856387
-37.19087828067406,146.70878416147463
-37.19116188966491,146.70928718245406
-37.19139642436737,146.70985502902087
-37.1916030293422,146.71024567126096
-37.19189678669808,146.71055226191885
-37.192152350703694,146.7110308951963
-37.192330133696125,146.71129373019593
-37.19250837826355,146.71164777543072
-37.192759066501814,146.7119751539138
-37.192974275221374,146.71227347605043
-37.19299985212617,146.7122404150378
-37.19297427556864,146.7122198812723
-37.19296499037059,146.71222786013305
-37.19295190395117,146.71218909280995
-37.19294726903049,146.71222756930882
-37.192930544796916,146.71224653161127
-37.19296772220954,146.7122771289303
-37.19294013841598,146.71227681980545
-37.192933714112414,146.7122790078165
-37.19291816448984,146.71225755625838
-37.19291040269258,146.71225456742152
-37.192934379181494,146.71226282004474
-37.19292574944936,146.71224703371283
-37.19288872514191,146.71222722911534
-37.19291536602926,146.7122335360235
-37.1933274162359,146.71188183105644
-37.193761177184896,146.71174861120625
-37.1974696369083,146.71007921317673
-37.19789148707062,146.7098513539983
-37.19821169224919,146.70966966709048
-37.19857022420356,146.70947328399583
-37.19890279954885,146.70926159260318
-37.199187389237274,146.7092294102874
-37.19922935691607,146.70919760797983
-37.199224999806155,146.70921375924874
-37.199261533436086,146.7092020232717
-37.199250817214875,146.70923597276456
-37.199244065453136,146.70923112092635
-37.19928190313146,146.70924552637717
-37.19930305572682,146.70927294890174
-37.19928074255224,146.7092329837812
-37.19927145531207,146.70920632016364
-37.199253964438086,146.70922252419527
-37.19928156462003,146.70922458056629
-37.199264109253654,146.70922827292094
-37.19929729815041,146.7092480351175
-37.19927611427303,146.70926164858042
-37.19931655027883,146.70926392752446
-37.199311481345845,146.70922426213488
-37.19966577380393,146.70908612965434
-37.19994860913744,146.7088835291149
-37.20030777217197,146.70877730768996
-37.200714157142386,146.7086105016746
-37.200996590987295,146.70860431876312
-37.20135093014731,146.70861202779255
-37.20136254303975,146.70858902748532
-37.201363804768235,146.70862127249472
-37.20140336618248,146.70865459875574
-37.20143693409125,146.7086241431025
-37.20173743536319,146.70895553571702
-37.20387713361725,146.711402096225
-37.20636607462529,146.71498986949175
-37.206383833402725,146.71551563521604
-37.20634522997869,146.71592195438097
-37.20666106646822,146.72085057855656
-37.20473391121705,146.72372376528844
-37.20221580123114,146.7267454208351
-37.19998631973206,146.72886185187704
-37.19774945630705,146.73042634530896
-37.19622330943851,146.73140820111638
-37.19507408176896,146.73232164757172
-37.19390037379875,146.73333166886948
-37.19365708725043,146.73362473452
-37.191397120084204,146.73586770947614
-37.18905392146011,146.7384016058248
-37.186847497890525,146.74071151266742
-37.18498331802984,146.74322748989368
-37.183763758757365,146.74526070404303
-37.18349669836155,146.74576807611035
-37.18340261846807,146.74624179902258
-37.183178691371765,146.74674407169226
-37.18305101890622,146.74720274585636
-37.182986471357474,146.74761269896743
-37.18284108958411,146.747959708438
-37.18270690045084,146.74834777793683
-37.18273225599549,146.74835913140325
-37.18272851062666,146.74837854035871
-37.18271264373015,146.74835592266462
-37.182700539056675,146.74838307044973
-37.18307887547491,146.74825030755534
-37.18351160370726,146.7482053748743
-37.18387484405152,146.74812416575486
-37.184163608560354,146.74802504119538
-37.187729020930895,146.74643843792776
-37.187816772106224,146.74583149417796
-37.1878374199547,146.74538883119368
-37.18780493064617,146.74485193213985
-37.187821221075644,146.744885944318
-37.18764773659774,146.74435629897425
-37.18747716824311,146.7439946761334
-37.18726640991898,146.74346610368528
-37.18711030555437,146.7430690492812
-37.18699012566717,146.74272069886067
-37.18677321295117,146.74227621282498
-37.186667102798665,146.7418614083373
-37.18655198088696,146.74144984125712
-37.186448281410584,146.74097869328213
-37.18645898913554,146.7404471419104
-37.18645492877295,146.73984507487495
-37.18635795213743,146.7393707013803
-37.18617245846072,146.73901484930244
-37.185918961587284,146.73858307889094
-37.18576123598389,146.7382455565414
-37.18544718060216,146.73772673319905
-37.18525092588088,146.7371694009661
-37.1851995933955,146.73682105799793
-37.18527064066774,146.73622274909235
-37.185363681349614,146.73562773534462
-37.185448092157905,146.73512526857658
-37.185521497619874,146.73459066261725
-37.18566638992723,146.73422776402913
-37.18577907886641,146.73381248266918
-37.186510284216254,146.7302053410426
-37.187597442190075,146.72647665741047
-37.189144676059854,146.72256139651708
-37.19069628993538,146.71965241468354
-37.19225731326737,146.71715236998702
-37.19332147012699,146.7152881662101
-37.194097126710254,146.713672771834
-37.194363408135395,146.71333574265512
-37.19471253053657,146.71310772242919
-37.19517792442141,146.7128029105363
-37.19544570780463,146.7126967506997
-37.19577945673248,146.7128969283504
-37.196198052538335,146.71307678039375
-37.19670739718694,146.7131673199378
-37.19720744294172,146.7132873869412
-37.197715456713766,146.71341648361255
-37.1980279894131,146.7134772166872
-37.198345910814886,146.71370543877708
-37.198318161738435,146.71373323763027
-37.19861574610097,146.71424597315576
-37.19887866221789,146.71477142808573
-37.19904723743351,146.7151516316245
-37.199227199466364,146.71553428253247
-37.19934799136325,146.71612744441478
-37.19954220964849,146.71659155342255
-37.199649884667465,146.71706901427498
-37.199399286115984,146.71749207805294
-37.19916119629909,146.71791805427202
-37.199012794062504,146.71828050971172
-37.19895867193987,146.71868582583582
-37.19798277125572,146.72216888082625
-37.197328747688445,146.72569989844928
-37.196997443888655,146.72596163496422
-37.196566955178824,146.72622906819112
-37.19626345213587,146.72652227267167
-37.196027792312336,146.72683256509566
-37.19580440174775,146.7270575880728
-37.19323593852581,146.72922181973937
-37.19053398417991,146.73251624695675
-37.190242758469,146.73284237582394
-37.18997160032812,146.73320116481324
-37.18787222607108,146.73599111125034
-37.1850419489874,146.73785388190166
-37.184889299276506,146.73823963049068
-37.18463282208818,146.73869281673853
-37.184551760864096,146.73923762448678
-37.184430000870464,146.73965317298615
-37.18432836668895,146.74011571748673
-37.184184833683005,146.74063695686814
-37.18400933505773,146.74123048550976
-37.183919144824245,146.7418129923394
-37.18381190626487,146.74214266120364
-37.18356794291691,146.74274831168924
-37.18328237008763,146.7432777424245
-37.18312828099844,146.74387545782713
-37.18203258755815,146.74750577789072
-37.18087006602805,146.75143857890347
-37.179631527478655,146.75559822937993
-37.17894821578969,146.75933713217782
-37.179701672165926,146.7619749296413
-37.17997983742871,146.76444080911403
-37.18010037725223,146.76500578087695
-37.18014168210696,146.76534674129047
-37.18032513801061,146.76586424438497
-37.18043162078096,146.76642158743485
-37.180460170050395,146.76642503908403
-37.18039742346067,146.76692499881054
-37.180238942197356,146.76724435659585
-37.17984913390593,146.76769321316996
-37.17955211305483,146.76813233445276
-37.1793496134984,146.7684522469284
-37.17735874696613,146.77152431678533
-37.17428851259388,146.77425771558134
-37.171143770155716,146.77699952056327
-37.16848377992837,146.77935384851114
-37.16827923388372,146.77963999072415
-37.168032104091495,146.7799312682642
-37.16768460648172,146.78023947610063
-37.16730019687156,146.78050097998872
-37.16471932342585,146.78315451097643
-37.16448100839954,146.78363749782625
-37.164379348517244,146.78401067646013
-37.16376956649272,146.78760519660725
-37.16217989500413,146.7914354583541
-37.16057535096167,146.7951265753666
-37.15941782614707,146.79888335855892
-37.15857859541588,146.80164208812673
-37.15819743560848,146.80426613691685
-37.1578136029408,146.80613652922213
-37.15762144756575,146.80665362490996
-37.1575656311367,146.8070958041138
-37.15751455761318,146.80745575526493
-37.15747296492966,146.80806939606032
-37.15739388688178,146.80851953437383
-37.15737229825871,146.80908073900957
-37.15731560807698,146.80952323826148
-37.157229277157825,146.81009463995883
-37.15719740337804,146.8106637504947
-37.15720349171747,146.81103052463453
-37.157209895488634,146.81100439485226
-37.15719465878096,146.8109995835606
-37.15720128646972,146.81096762392204
-37.1572127504702,146.81097708810893
-37.15717377776288,146.81101832969742
-37.15718814869112,146.81100669060916
-37.1572130940217,146.81103781597704
-37.15724250670167,146.811034777529
-37.15725958814065,146.8110704069141
-37.157264148533876,146.81110301265758
-37.15730296151408,146.81106528603428
-37.15731431784929,146.81106008042636
-37.1573051235428,146.81105983079675
-37.15730518139304,146.81109881307444
-37.15732230912132,146.81109949536568
-37.15757739210387,146.81094859872874
-37.15793072556007,146.81055737444723
-37.157960505845224,146.8105872866709
-37.157944605888595,146.81060676594208
-37.15821305107127,146.8104227444461
-37.158549047222685,146.81028173216626
-37.158921768985344,146.81012773113181
-37.1624731969179,146.8096861050481
-37.165354415197626,146.80913143287933
-37.16869141626936,146.80774315362797
-37.171083162932455,146.80699050517399
-37.173102274110505,146.80642052960297
-37.174780589873905,146.8058951851379
-37.175943672856214,146.80721111556556
-37.177429034611976,146.80772022014014
-37.17774257140579,146.8078416824021
-37.18114473192161,146.80908496029383
-37.18481074782159,146.81021524921928
-37.187555621200595,146.81149601517902
-37.19009532893339,146.81278227234876
-37.19203393885071,146.81337440412017
-37.19372072510676,146.81397632463322
-37.19501681136681,146.81432632419663
-37.19623724932239,146.8155500200352
-37.196406970960105,146.81575570364035
-37.198370826652905,146.81833855293365
-37.200678092419004,146.82140084594494
-37.203474181038196,146.82489168067065
-37.2057529891557,146.82747416820916
-37.2076815963551,146.8290657635298
-37.20909829231145,146.83035143688895
-37.21032174069266,146.8314688413128
-37.21149022677989,146.8325185863097
-37.21171958628203,146.8327149691787
-37.21219085896811,146.83303752734216
-37.21252444815363,146.8333954807915
-37.21274572996461,146.83361993875747
-37.21544915305894,146.8359318537743
-37.21832851866255,146.83830927306408
-37.2210922308889,146.8400364167732
-37.223828163965834,146.84142131671317
-37.22570956509791,146.84227992547954
-37.227494874386416,146.84274979087195
-37.228832844016154,146.84276291373646
-37.22936675092304,146.84286201201277
-37.22966431637424,146.84296847201082
-37.23004830548395,146.84307420484296
-37.230537227772096,146.8431386192908
-37.230504468745124,146.84311897368195
-37.23052178682268,146.8431326741361
-37.23055871973548,146.84313681750336
-37.23058980384047,146.8431536629823
-37.2305856150427,146.84319061758043
-37.23057040519003,146.84315448797216
-37.23026287440942,146.84286218196078
-37.229853398886235,146.84253204920574
-37.2294423928939,146.84237987577865
-37.22909144467977,146.8421149725283
-37.22587603063071,146.84001422324812
-37.22542952467408,146.8398782373756
-37.2249976567661,146.8397859267904
-37.224635994265746,146.83958223529896
-37.22100142983,146.83790746723017
-37.21813797674336,146.83680253648544
-37.21505516831377,146.83515351293974
-37.21262881512689,146.83335267908512
-37.21034697231349,146.83506342465856
-37.20886892484169,146.8361884849929
-37.20752799096729,146.83715057735344
-37.206215399161806,146.8379115721083
-37.20599761686493,146.83799018693472
-37.20314438046673,146.8384203740347
-37.20020007934809,146.8386583037486
-37.19667758442133,146.838478968875
-37.19412716111937,146.8380944294495
-37.19219953209067,146.83735423877127
-37.19075087386101,146.83654297198765
-37.19040139451887,146.83636757464657
-37.19016785554508,146.8361104430802
-37.18981968035573,146.83571734284257
-37.18948710676938,146.83540327162166
-37.18928175443435,146.83504609020252
-37.189319345518776,146.83506456542756
-37.189281759680796,146.83509862872785
-37.18904153000063,146.8348131764994
-37.188671936571055,146.8343601135325
-37.188477199098074,146.83399229694854
-37.188182238756276,146.83350360724896
-37.187987676011154,146.83302487433318
-37.18791769652537,146.8323996392193
-37.18777504231139,146.8320675453533
-37.18770477565946,146.8316126321989
-37.187518653246585,146.83115696527986
-37.18738663932231,146.83070010214055
-37.18737384070014,146.8300896188567
-37.18727066567942,146.82976477927755
-37.18718565910661,146.82934184731252
-37.18723883984018,146.8289180938571
-37.18715753703403,146.8284293890944
-37.18699350109495,146.8280232495558
-37.18571770452895,146.82380167609057
-37.18509107811496,146.8201604673112
-37.185031920448964,146.81968825551533
-37.184893492699494,146.81923345316125
-37.18469982998628,146.81883613912956
-37.184576482268525,146.81845618684093
-37.184364415973675,146.81801398814764
-37.182761112283536,146.81423258520542
-37.18181134637281,146.8107014150137
-37.18108782972203,146.80662819790788
-37.18014101697346,146.80260548577132
-37.179453938733765,146.79995537219156
-37.17922444706349,146.79787674019175
-37.179375781878676,146.79738861631247
-37.17954005867482,146.7969758671548
-37.17974902504125,146.79643882106956
-37.180011432787076,146.79599447412383
-37.180353411121295,146.79562101802742
-37.180442751535175,146.7949629283837
-37.18048224681696,146.79495869273623
-37.18049025900359,146.7949611783345
-37.18046083740792,146.79497499376552
-37.18043170225166,146.79496454125476
-37.18016456104311,146.7945781548624
-37.1780590716097,146.79195159692208
-37.17561156095825,146.78854455362296
-37.1734229609843,146.7858761418247
-37.1711376089847,146.78290345225545
-37.16973289752431,146.7806228094428
-37.16821807801701,146.7796605944627
-37.16700668223068,146.77866538790917
-37.1660735547518,146.77763138673214
-37.165860102145245,146.77736726927208
-37.16329717345486,146.7737189370185
-37.1612657734189,146.77077241908955
-37.16110199822726,146.77031352818065
-37.16094542872389,146.76987479322085
-37.160824875973915,146.76952350436625
-37.16053559750251,146.76907140299986
-37.16043432421691,146.76855191679945
-37.16040662584006,146.76789987371794
-37.1605084112535,146.76747104902552
-37.16089661008483,146.76733136977558
-37.16129877525519,146.76708821386512
-37.16179714533131,146.76697098093516
-37.162200490071726,146.7669334721556
-37.16255658978864,146.76671537854904
-37.1653823208422,146.76505784274414
-37.165662450947956,146.764918912482
-37.16605184002425,146.7646326998494
-37.16641596632448,146.76443417500562
-37.166853061447966,146.76434774503215
-37.166844381463754,146.7643259664086
-37.16682276203284,146.7643000815866
-37.166842860184644,146.76428002508004
-37.16681608428202,146.76424690792766
-37.166988697937065,146.76392395295514
-37.16728778776474,146.7635543584059
-37.16766064866225,146.76323399012924
-37.17037933416929,146.76186258562038
-37.17338398723543,146.76054353114995
-37.17645028277562,146.75863024371458
-37.17928286579967,146.75727095335975
-37.181474298757294,146.7563764151822
-37.18325826710516,146.75594019826303
-37.18465348198123,146.75615608244212
-37.185081433746994,146.75619262546942
-37.18557553208198,146.75634512985178
-37.1860710304943,146.75656801663763
-37.18651440160788,146.75674776496598
-37.18655149122558,146.75677317681019
-37.18656808266515,146.75675060793398
-37.18658079116991,146.75673903305454
-37.18661192624341,146.75670151315654
-37.18630621934686,146.75706407038743
-37.186004373434656,146.75744959603702
-37.185651534042904,146.75779324484557
-37.18565069925015,146.75776360084237
-37.185649146084614,146.75772716270902
-37.185611979319326,146.75776607153648
-37.18559754338323,146.7577819280652
-37.18556341787927,146.7578111242572
-37.185589486911404,146.75784535004874
-37.18557791867635,146.75784912908597
-37.18559964203162,146.7578352101539
-37.1856180588531,146.75783888095546
-37.18558889800409,146.75783824996222
-37.1855842836966,146.7578098199137
-37.185559534447556,146.75780329310138
-37.1855898694889,146.75778113312958
-37.18528266227824,146.75819842338473
-37.18498761779735,146.758415330254
-37.18460672543408,146.75859226850244
-37.18425934424312,146.75862768553918
-37.18386541660571,146.7586580199665
-37.18348802796911,146.75872730407943
-37.183084078590085,146.75885674413757
-37.18277467685857,146.75905749607017
-37.18230415649883,146.75911867415485
-37.182007764596364,146.75913941522134
-37.18150726761068,146.7593495713207
-37.18113242001573,146.75933918718638
-37.177757084910596,146.7597619287239
-37.17406157116382,146.76023883599186
-37.1703805483961,146.76107722330127
-37.169856093493635,146.76110149730826
-37.16949389310125,146.76107775303194
-37.16667021715425,146.76120519390994
-37.16394714554587,146.762530377299
-37.161286237237384,146.764706041441
-37.15898045880712,146.76717771723585
-37.15729199135272,146.76962940033033
-37.15736384058045,146.77165355728104
-37.15749932044248,146.773569863458
-37.15758778545169,146.77419509899806
-37.15771828950687,146.77477726743362
-37.158785258469145,146.77895510218156
-37.15904635509449,146.77942177463163
-37.15929291849548,146.77980633163122
-37.15948356655663,146.7801118937604
-37.16148181308768,146.78328119350547
-37.163789895327504,146.7869463134315
-37.166155409017286,146.78986656124727
-37.168060224528624,146.7928278046926
-37.17076028355347,146.79224310708756
-37.17108379920647,146.79222520557298
-37.171135256211066,146.79163353119193
-37.17133586351006,146.79109852074677
-37.17142792921113,146.79058249186616
-37.17140900383051,146.79061833866317
-37.17131189423441,146.79012917166682
-37.171252681894416,146.7897059970504
-37.17134467790009,146.7891080855753
-37.17130791953871,146.78912416151306
-37.171306634588674,146.7891515842799
-37.17128613697079,146.78913297650917
-37.17130201057918,146.78912589448544
-37.17129953591165,146.78909304793603
-37.17096103785645,146.7888630312633
-37.170560791067686,146.78854041501955
-37.170199896499895,146.78836379917368
-37.16983307260512,146.7880119857529
-37.16934094649459,146.78779452547974
-37.16897110229551,146.78765647947037
-37.168932568369364,146.78763873693782
-37.16891758617178,146.78760782821607
-37.168553062298365,146.78745973340668
-37.16813361808569,146.78708154190832
-37.164884290129066,146.78609218888786
-37.161402914270965,146.78483232751395
-37.160965558463175,146.78455114042615
-37.160598788905304,146.78477662480697
-37.15766634127915,146.78644466145812
-37.15457863446222,146.78917826586044
-37.15436613991963,146.78945746983828
-37.152053721987826,146.79271292402225
-37.151902516836316,146.79306876357347
-37.151796836405374,146.79365114836202
-37.151946448563564,146.79406167954392
-37.15218554284579,146.79455998278297
-37.15240696776974,146.7949692816505
-37.152578034990896,146.7954646784202
-37.15284919496324,146.79591402919525
-37.15307128408267,146.79632355227162
-37.15331778014573,146.79663530282417
-37.15347058157904,146.79698699519042
-37.15370475909637,146.79737934766413
-37.15406481067596,146.7977201429599
-37.15451425390577,146.7979904799112
-37.154868274786025,146.7981909370893
-37.15534936847681,146.7983839674318
-37.15569369977634,146.798579723984
-37.156128393302986,146.79888530557747
-37.15641229183923,146.7991416675875
-37.156759976448456,146.79964089528795
-37.15713893217032,146.80007434495772
-37.1573971461413,146.80047158817837
-37.15754249412235,146.8008595201588
-37.15897542648877,146.80407278459987
-37.16081911118115,146.80687853879562
-37.16313964854989,146.81069021618558
-37.16346865540393,146.81110217629038
-37.163738509982544,146.81130598409564
-37.16405256549146,146.81162958286018
-37.16446037321708,146.81192898434475
-37.16479348479104,146.81206103583548
-37.165251350657634,146.81209031199205
-37.1656296084495,146.8121877059922
-37.1661207235762,146.81218728250994
-37.166583099524715,146.8120627140806
-37.1669584737543,146.81193732068152
-37.17044477649856,146.81115063599972
-37.173602903167826,146.80985996075648
-37.17683009981382,146.8083981633028
-37.17968632762109,146.80655900729215
-37.18161431158273,146.8053324311668
-37.18324541045059,146.8045105982189
-37.184618013033734,146.8036538260198
-37.18573870941594,146.80283496571624
-37.18602828719071,146.802595656212
-37.18840945776979,146.80006750025385
-37.188593721909626,146.79976888054094
-37.18878310630878,146.79921539168095
-37.18901117209509,146.79881012446663
-37.189177901208396,146.79842391712316
-37.18926615908394,146.79792753979592
-37.189387702153866,146.79746002198743
-37.18965519674629,146.79693078162987
-37.18964897356507,146.79691626525917
-37.18961618781907,146.79692894348312
-37.18961228395841,146.79694354687095
-37.18958509504312,146.79690491394237
-37.18956064952484,146.7968935099058
-37.18959017023666,146.79685760666285
-37.189586549518935,146.79685585760865
-37.18955112276877,146.7968491218031
-37.18953566381178,146.79683997430155
-37.18993933092169,146.79689549747434
-37.19036308212512,146.79709075320727
-37.19038845196008,146.79705926484291
-37.190411721981626,146.79708125873196
-37.19043463683151,146.79711723759303
-37.190721195039494,146.7974899603715
-37.19102280924179,146.79788840545544
-37.191274340514816,146.798200916793
-37.19160829588465,146.7984963871127
-37.19185873823485,146.79877351552483
-37.19186476535589,146.79880109805455
-37.191893149832225,146.79877728140968
-37.191907178969856,146.79873862466093
-37.19189135721064,146.79871014277944
-37.19203339407552,146.7991111574361
-37.19210421323463,146.79971102718605
-37.19220136747774,146.80015332741746
-37.192312243443176,146.80052705846936
-37.1923957690139,146.80105373399053
-37.1925494517856,146.80147568052524
-37.19279154352061,146.8018077996472
-37.192941755353736,146.80211234525322
-37.19324874492159,146.80252110794348
-37.19359312417216,146.80286559290255
-37.19402282587174,146.80307886223505
-37.194346217226055,146.8034585291645
-37.194662762536204,146.80370621906403
-37.19496899951951,146.80409808741663
-37.19527062183329,146.8043525955086
-37.19552063262585,146.80451289884874
-37.1982898888223,146.8067934279221
-37.201401241222385,146.80900070849668
-37.203907004087,146.8108452809295
-37.206280931907585,146.8126266769175
-37.20838101469417,146.8143015168387
-37.21029256482376,146.81536518713398
-37.2116912971452,146.81596366476225
-37.212965052924176,146.81655845371344
-37.2133120608646,146.8168213952996
-37.213648636123416,146.81697876908265
-37.21406513958578,146.81728880703105
-37.216950397428526,146.8197197229868
-37.21948693614752,146.82201456156452
-37.222679746248474,146.82462167786932
-37.225498448722945,146.82646928345557
-37.2258044089645,146.82658407207754
-37.22615596596781,146.82668727401216
-37.226581182477005,146.8267270295707
-37.22699637597515,146.8268613527628
-37.22735309595874,146.8270699703532
-37.2277249913725,146.82666755854325
-37.227970548552605,146.8264184674321
-37.227965626750944,146.82638426480787
-37.22793115543681,146.82636284696395
-37.228063811371136,146.82572506670047
-37.228239217082766,146.82512789960103
-37.229260230942984,146.8211091361399
-37.23016546309145,146.81684541979203
-37.2308751527536,146.81204307548182
-37.231425363851805,146.8082644241054
-37.231349423576006,146.80767420960527
-37.23140612901481,146.80711288573386
-37.23143716295602,146.8071477556742
-37.23147606567035,146.80716747154412
-37.231477724783936,146.80717388491064
-37.23158557145103,146.80667176855997
-37.23174762846253,146.80620051279163
-37.23185033478262,146.8055602456431
-37.23258515673808,146.80188147162679
-37.23365252735137,146.79841175594638
-37.233595156266894,146.79418944446115
-37.23387718916381,146.79023246539498
-37.2339577561797,146.7873944282656
-37.23397546832485,146.78468011507962
-37.2343581913512,146.78327548354383
-37.23447582635245,146.78285727001943
-37.23445132315505,146.7828756472762
-37.234476264311795,146.78287413555955
-37.23450320804358,146.78283805331284
-37.23452129356656,146.78287440825125
-37.2344889025902,146.78290406876565
-37.23447319209016,146.7829058834726
-37.2344613798283,146.78293687454502
-37.23448686671325,146.782945894758
-37.23450746674203,146.7829531834735
-37.234540166212945,146.78293671879976
-37.234150532492464,146.7825779293411
-37.23383657663653,146.78236161559747
-37.23357231568562,146.78203871978783
-37.233270497849446,146.7816784394159
-37.232896454905365,146.78149614121628
-37.23257865578971,146.78129249229505
-37.229823613646175,146.78227901047399
-37.22699614732226,146.78287795503934
-37.223688777704666,146.78357747232224
-37.22095407497926,146.78468329043008
-37.22006207732307,146.78757772470087
-37.219860868208805,146.78807691336678
-37.2196998299757,146.78863727730078
-37.219577443851996,146.78899515822755
-37.21945359916045,146.78963559634286
-37.219274401554756,146.79000323066964
-37.21909462554532,146.79034755077907
-37.21891041729973,146.79065076702992
-37.218641876722614,146.7909482178371
-37.218343500135276,146.79112642750377
-37.217998688962474,146.79144829953748
-37.217518508557255,146.7917241742013
-37.21718328328796,146.79201769952905
-37.21682458619151,146.79219975500303
-37.21659160277707,146.7923955141276
-37.21631872146878,146.79280133627904
-37.213013526139214,146.79117575121978
-37.21268280447193,146.79113519703287
-37.21220647326948,146.79095088643538
-37.211716696456115,146.79087444129837
-37.21129718831385,146.79073704062841
-37.210906100792,146.7905940429116
-37.21044115330141,146.79040555337224
-37.21008641568573,146.79021544682638
-37.21011175785261,146.79018447859244
-37.21007586085754,146.79022186940705
-37.21006427041846,146.7902558580548
-37.21003911343013,146.79024343057472
-37.21007133725076,146.79021402860286
-37.210037613859704,146.7901942199226
-37.2099669931388,146.79065272120855
-37.20991309575833,146.79127795561823
-37.209803062644774,146.79177442025323
-37.20967009723645,146.79230770054298
-37.20960201294137,146.79278799678633
-37.20965486022736,146.79333561683174
-37.20966686057987,146.79337124653134
-37.209674071528056,146.7933975492755
-37.209687010403684,146.7933794016709
-37.20972096337036,146.79337695559448
-37.20974169013531,146.79334434915842
-37.209762197467796,146.793377110089
-37.20974745364655,146.79334143240283
-37.209739434384005,146.7933174087975
-37.209748356240446,146.79332021310003
-37.20972129014299,146.7933295572901
-37.20968134707998,146.79331922435657
-37.20933995725812,146.793756008943
-37.20899013692958,146.7939890202643
-37.20581265170294,146.79533803632685
-37.20278081877807,146.7970296576759
-37.19937615827285,146.79869518950045
-37.196514388170876,146.7995580548283
-37.19433898190512,146.8002185592235
-37.192407472335226,146.8009708618354
-37.19112589353679,146.80116343556818
-37.189629074156336,146.80124156189316
-37.18939090485704,146.80128384874013
-37.18627815211791,146.79968742640546
-37.18303953960626,146.80177465294824
-37.17951463192731,146.8030449921319
-37.17910933625805,146.80309421543478
-37.17594358545371,146.80291682506282
-37.17268719941592,146.80254726547253
-37.17224706443471,146.80252540564686
-37.17187146703313,146.80260099435927
-37.17146415144023,146.80250196408818
-37.171213805552554,146.80205965017606
-37.171246588304854,146.8020298745323
-37.171257428049095,146.80201288496463
-37.17099326193861,146.80187719284197
-37.170614872637465,146.80213442566566
-37.17028779122988,146.80217164602863
-37.16988301201722,146.80229248739963
-37.16960208239838,146.80256328373892
-37.167038835831356,146.80458521981947
-37.16462140503911,146.80643363696618
-37.162269208412155,146.80916929916177
-37.16056934039846,146.81137471900922
-37.159050462423664,146.8131444139403
-37.15797716027249,146.8146726199665
-37.157165702874025,146.8159434603683
-37.15651586538369,146.8172804452311
-37.156211044030954,146.81780170021517
-37.15621105638277,146.81776611236597
-37.156214230636344,146.8177403787192
-37.15618171504408,146.81773073933053
-37.15640201536343,146.81814714952418
-37.15880024801396,146.82003173609365
-37.16153235269293,146.82160474343752
-37.16494736540961,146.8234721124738
-37.167636368801766,146.8247293840355
-37.16805250974886,146.82496282753138
-37.168558792131805,146.82498684460177
-37.16894256817126,146.82517774507986
-37.169235881346786,146.82529333988558
-37.16961612291302,146.8253926665316
-37.1699339991255,146.8250686335277
-37.16995000258955,146.82504736038476
-37.1699305072385,146.82505600868174
-37.16994069027079,146.82509099116473
-37.16996205145268,146.82507130390516
-37.16993538380697,146.82510350421674
-37.1699251823023,146.82509978245838
-37.16992536602446,146.82510512586552
-37.17028452336491,146.8248361154164
-37.17027581022239,146.82482154780817
-37.170256935289565,146.82480221364662
-37.17029609939896,146.82481435952474
-37.170266730339286,146.82479492113197
-37.170253352566796,146.82477155733582
-37.17024035796411,146.8247827206252
-37.170214789212714,146.8247967554049
-37.17064620656638,146.8244124611645
-37.173372057205526,146.8221182698218
-37.17634684063165,146.82014259631708
-37.1789360769152,146.81867468396237
-37.18138802568147,146.8169868337091
-37.183415597854115,146.81546357260711
-37.185177729743515,146.815602250867
-37.18661179748125,146.81578128989045
-37.18705237476392,146.81602748871322
-37.18746062370124,146.81618614536356
-37.187873545627035,146.81627433700277
-37.18833230440186,146.81636723171727
-37.18832380665036,146.81633596429302
-37.188360952476785,146.81630948567235
-37.188390291911446,146.81630539671585
-37.188360981923154,146.81630421099914
-37.18839102385082,146.81629649189998
-37.18836696267979,146.81633399323715
-37.18839043915056,146.81631376922857
-37.18836916136539,146.8163323870261
-37.18834961900486,146.81635175679577
-37.18831945194554,146.8163468987691
-37.18831870486036,146.81635167321704
-37.188331346105926,146.81631920258152
-37.1883443299711,146.81634735875832
-37.18832032291532,146.81632767585106
-37.1882023290939,146.81682189582395
-37.188022126063636,146.81738342848675
-37.187870661701815,146.81780167267073
-37.18783107463089,146.81779373047874
-37.187827922416716,146.8177863323714
-37.18784252014142,146.81779787806337
-37.18787681254354,146.81780920954031
-37.18783706304164,146.81779527960884
-37.18780432639797,146.81783322376745
-37.187775177371236,146.8178496408458
-37.18781994319019,146.81823225687907
-37.18787975327662,146.81871693163015
-37.187908806301664,146.81910816412025
-37.187837501930275,146.81954657242068
-37.18789238208526,146.81994717129294
-37.18803487695845,146.82034201317364
-37.18824550451082,146.82076443159397
-37.18853092185269,146.82119764887833
-37.188820748131924,146.82166167250924
-37.18903278085369,146.82199332067808
-37.18945241088751,146.82233170535108
-37.189842249644826,146.82253281241617
-37.19022850743491,146.8227955699967
-37.19051548371535,146.8229653648568
-37.19054447723133,146.8229792869502
